Name,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university along the California coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Sequoia National Park,Home to some of largest trees on the planet,36.564,-118.773,https://www.nps.gov/seki/index.htm,https://www.visitsequoia.com/~/media/parks/sequoia/explore/sequoia-national-park/sequoia-national-park-page-banner-desktop.jpg?h=500&w=1500&la=en&hash=E26856E6B12F32927C9FD980B3FF6D8A24543625
Mammoth Lakes,A mountain city in California known for it's skiing and snowboarding,37.6485,-118.9721,https://www.visitmammoth.com/,https://blog.trekaroo.com/wp-content/uploads/2010/08/Things-to-do-in-Summer-Mammoth-Parker-Lake.jpg
"Sedona, AZ",Desert town surrounded by red rocks and pine forests,34.871002,-111.760826,https://visitsedona.com/,https://i0.wp.com/outofoffice.blog/wp-content/uploads/2021/05/Sedona-Arizona-30.jpg?fit=768%2C512&ssl=1
"Willow Valley, AZ","Unincorporated community in Mohave County, nearby Lake Havasu",34.918471,-114.610934,"https://en.wikipedia.org/wiki/Willow_Valley,_Arizona",https://u.realgeeks.media/lermarealestate/GetMedia_(22).jpg
"Placerita Canyon, Newhall CA",A nature preserve in Los Angeles that features hiking and mountain bike trails ,34.37216,-118.44083,https://parks.lacounty.gov/placerita-canyon-state-park/,https://upload.wikimedia.org/wikipedia/commons/b/b0/Front_entrance_sign%2C_Placerita_Canyon_State_Park.jpg
